index  h (pc)  norm   Sigma (Msun/pc^2)
1      10      0.045  5
2      20      0.045  5
3      30      0.045  5
4      40      0.045  5
5      50      0.045  5
6      10      0.09   10
7      20      0.09   10
8      30      0.09   10
9      40      0.09   10
10     50      0.09   10
11     10      0.135  15
12     20      0.135  15
13     30      0.135  15
14     40      0.135  15
15     50      0.135  15
16     10      0.18   20
17     20      0.18   20
18     30      0.18   20
19     40      0.18   20
20     50      0.18   20
